CPU: CPU with timer interrupt, speed 0 MHz (estimated)
Profiling through timer interrupt
samples  %        image name               app name                 symbol name
241       0.1395  transceiver              transceiver              std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
240       0.1389  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Decoder::deinterleave(int)
239       0.1383  transceiver              transceiver              peakDetect(signalVector const&, float*, float*)
236       0.1366  libuhd.so.003.001        libuhd.so.003.001        uhd::transport::bounded_buffer<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> >::pop_with_timed_wait(boost::intrusive_ptr<uhd::transport::managed_recv_buffer>&, double)
235       0.1360  transceiver              transceiver              uhd_device::writeSamples(short*, int, bool*, unsigned long long, bool)
193       0.1117  OpenBTS                  OpenBTS                  char* std::string::_S_construct<char const*>(char const*, char const*, std::allocator<char> const&, std::forward_iterator_tag)
193       0.1117  transceiver              transceiver              PointerFIFO::get()
184       0.1065  transceiver              transceiver              analyzeTrafficBurst(signalVector&, unsigned int, float, int, Complex<float>*, float*, unsigned int, bool, signalVector**, float*)
166       0.0961  libuhd.so.003.001        libuhd.so.003.001        bool boost::condition_variable_any::timed_wait<boost::unique_lock<boost::mutex>, boost::posix_time::time_duration, boost::function<bool ()> >(boost::unique_lock<boost::mutex>&, boost::posix_time::time_duration const&, boost::function<bool ()>)
156       0.0903  libuhd.so.003.001        libuhd.so.003.001        bool boost::condition_variable_any::timed_wait<boost::unique_lock<boost::mutex> >(boost::unique_lock<boost::mutex>&, boost::posix_time::ptime const&)
153       0.0885  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_impl::get_recv_buff(double)
149       0.0862  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_impl::io_impl::recv_pirate_loop(boost::barrier&, boost::shared_ptr<usrp_e100_clock_ctrl>)
143       0.0828  transceiver              transceiver              Transceiver::addRadioVector(BitVector&, int, GSM::Time&)
134       0.0775  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_impl::io_impl::get_send_buffs(std::vector<boost::intrusive_ptr<uhd::transport::managed_send_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_send_buffer> > >&)
128       0.0741  transceiver              transceiver              RadioInterface::pullBuffer()
128       0.0741  transceiver              transceiver              Transceiver::driveTransmitPriorityQueue()
118       0.0683  transceiver              transceiver              VectorQueue::getStaleBurst(GSM::Time const&)
116       0.0671  libuhd.so.003.001        libuhd.so.003.001        uhd::time_spec_t::get_tick_count(double) const
113       0.0654  OpenBTS                  OpenBTS                  __sync_fetch_and_add_4
112       0.0648  libuhd.so.003.001        libuhd.so.003.001        uhd::convert::get_converter_cpu_to_otw(uhd::io_type_t const&, uhd::otw_type_t const&, unsigned int, unsigned int)
103       0.0596  transceiver              transceiver              GSM::FNDelta(int, int)
100       0.0579  transceiver              transceiver              Transceiver::expectedCorrType(GSM::Time)
94        0.0544  OpenBTS                  OpenBTS                  gLookupLevel(char const*)
92        0.0532  OpenBTS                  OpenBTS                  BitVector::peekField(unsigned int, unsigned int) const
90        0.0521  libuhd.so.003.001        libuhd.so.003.001        uhd::transport::vrt::if_hdr_pack_le(unsigned int*, uhd::transport::vrt::if_packet_info_t&)
85        0.0492  transceiver              transceiver              RadioInterface::pushBuffer()
84        0.0486  OpenBTS                  OpenBTS                  ARFCNManager::writeHighSide(GSM::TxBurst const&)
82        0.0475  libuhd.so.003.001        libuhd.so.003.001        multi_usrp_impl::get_device()
81        0.0469  transceiver              transceiver              RadioInterface::driveTransmitRadio(signalVector&, bool)
81        0.0469  transceiver              transceiver              demodulateBurst(signalVector&, signalVector const&, int, Complex<float>, float)
79        0.0457  libuhd.so.003.001        libuhd.so.003.001        uhd::convert::get_converter_otw_to_cpu(uhd::io_type_t const&, uhd::otw_type_t const&, unsigned int, unsigned int)
78        0.0451  chan_sip.so              chan_sip.so              /usr/lib/asterisk/modules/chan_sip.so
76        0.0440  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Encoder::dispatch()
76        0.0440  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_impl::io_impl::get_recv_buffs(std::vector<boost::intrusive_ptr<uhd::transport::managed_recv_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> > >&)
75        0.0434  OpenBTS                  OpenBTS                  BitVector::unmap(unsigned int const*, unsigned int, BitVector&) const
74        0.0428  transceiver              transceiver              PointerFIFO::allocate()
72        0.0417  libuhd.so.003.001        libuhd.so.003.001        uhd::io_type_t::io_type_t(uhd::io_type_t::tid_t)
72        0.0417  transceiver              transceiver              PointerFIFO::put(void*)
71        0.0411  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Encoder::interleave(int)
71        0.0411  transceiver              transceiver              convert_time(unsigned long long, double)
68        0.0394  transceiver              transceiver              FIFOServiceLoopAdapter(Transceiver*)
66        0.0382  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Decoder::decodeTCH(bool)
65        0.0376  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_impl::get_send_buff(double)
65        0.0376  transceiver              transceiver              ConfigurationTable::defines(std::string const&) const
63        0.0365  OpenBTS                  OpenBTS                  ConfigurationTable::defines(std::string const&) const
63        0.0365  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_msb::commit(unsigned int)
60        0.0347  OpenBTS                  OpenBTS                  ARFCNManager::receiveBurst(GSM::RxBurst const&)
59        0.0341  libuhd.so.003.001        libuhd.so.003.001        uhd::time_spec_t::get_full_secs() const
58        0.0336  OpenBTS                  OpenBTS                  ConfigurationTable::getStr(std::string const&) const
57        0.0330  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Decoder::writeLowSide(GSM::RxBurst const&)
57        0.0330  transceiver              transceiver              void std::__adjust_heap<__gnu_cxx::__normal_iterator<radioVector**, std::vector<radioVector*, std::allocator<radioVector*> > >, int, radioVector*, PointerCompare<radioVector> >(__gnu_cxx::__normal_iterator<radioVector**, std::vector<radioVector*, std::allocator<radioVector*> > >, int, int, radioVector*, PointerCompare<radioVector>)
57        0.0330  transceiver              transceiver              void std::__push_heap<__gnu_cxx::__normal_iterator<radioVector**, std::vector<radioVector*, std::allocator<radioVector*> > >, int, radioVector*, PointerCompare<radioVector> >(__gnu_cxx::__normal_iterator<radioVector**, std::vector<radioVector*, std::allocator<radioVector*> > >, int, int, radioVector*, PointerCompare<radioVector>)
56        0.0324  OpenBTS                  OpenBTS                  BitVector::encode(ViterbiR2O4 const&, BitVector&)
55        0.0318  OpenBTS                  OpenBTS                  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
53        0.0307  OpenBTS                  OpenBTS                  ViterbiR2O4::step(unsigned int, float const*, float const*)
51        0.0295  libuhd.so.003.001        libuhd.so.003.001        std::vector<void*, std::allocator<void*> >::_M_fill_insert(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, unsigned int, void* const&)
51        0.0295  libuhd.so.003.001        libuhd.so.003.001        uhd::time_spec_t::time_spec_t(double)
50        0.0289  transceiver              transceiver              smpl_buf::write(void*, unsigned int, unsigned long long)
49        0.0284  OpenBTS                  OpenBTS                  BitVector::parity(Generator&) const
48        0.0278  OpenBTS                  OpenBTS                  DatagramSocket::read(char*)
46        0.0266  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::function_obj_invoker1<boost::_bi::bind_t<bool, boost::_mfi::mf1<bool, usrp_e100_impl::io_impl, std::vector<boost::intrusive_ptr<uhd::transport::managed_recv_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> > >&>, boost::_bi::list2<boost::_bi::value<usrp_e100_impl::io_impl*>, boost::arg<1> > >, bool, std::vector<boost::intrusive_ptr<uhd::transport::managed_recv_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> > >&>::invoke(boost::detail::function::function_buffer&, std::vector<boost::intrusive_ptr<uhd::transport::managed_recv_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> > >&)
44        0.0255  OpenBTS                  OpenBTS                  GSM::Z100Timer::expired() const
44        0.0255  transceiver              transceiver              convert_time(uhd::time_spec_t, double)
44        0.0255  transceiver              transceiver              smpl_buf::write(void*, unsigned int, uhd::time_spec_t)
43        0.0249  libuhd.so.003.001        libuhd.so.003.001        uhd::time_spec_t::get_frac_secs() const
41        0.0237  OpenBTS                  OpenBTS                  GSM::L1Encoder::rollForward()
41        0.0237  transceiver              transceiver              GSM::FNCompare(int, int)
41        0.0237  transceiver              transceiver              uhd_device::check_rx_md_err(uhd::rx_metadata_t&, int)
39        0.0226  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Decoder::processBurst(GSM::RxBurst const&)
39        0.0226  transceiver              transceiver              VectorQueue::getCurrentBurst(GSM::Time const&)
38        0.0220  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::void_function_invoker3<void (*)(uhd::ref_vector<void const*> const&, uhd::ref_vector<void*> const&, unsigned int), void, uhd::ref_vector<void const*> const&, uhd::ref_vector<void*> const&, unsigned int>::invoke(boost::detail::function::function_buffer&, uhd::ref_vector<void const*> const&, uhd::ref_vector<void*> const&, unsigned int)
36        0.0208  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::has_empty_target(...)
34        0.0197  OpenBTS                  OpenBTS                  BitVector::map(unsigned int const*, unsigned int, BitVector&) const
34        0.0197  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::functor_manager<void (*)(unsigned int const*, uhd::transport::vrt::if_packet_info_t&)>::manage(boost::detail::function::function_buffer const&, boost::detail::function::function_buffer&, boost::detail::function::functor_manager_operation_type)
33        0.0191  OpenBTS                  OpenBTS                  BitVector::fillField(unsigned int, unsigned long long, unsigned int)
33        0.0191  libuhd.so.003.001        libuhd.so.003.001        std::vector<void const*, std::allocator<void const*> >::_M_fill_insert(__gnu_cxx::__normal_iterator<void const**, std::vector<void const*, std::allocator<void const*> > >, unsigned int, void const* const&)
33        0.0191  transceiver              transceiver              DatagramSocket::read(char*)
32        0.0185  OpenBTS                  OpenBTS                  DatagramSocket::write(char const*, unsigned int)
32        0.0185  OpenBTS                  OpenBTS                  GSM::Clock::FN() const
32        0.0185  OpenBTS                  OpenBTS                  Timeval::future(unsigned int)
32        0.0185  libuhd.so.003.001        libuhd.so.003.001        uhd::time_spec_t::time_spec_t(long, long, double)
30        0.0174  transceiver              transceiver              smpl_buf::avail_smpls(unsigned long long) const
28        0.0162  libuhd.so.003.001        libuhd.so.003.001        boost::date_time::c_time::gmtime(long const*, tm*)
26        0.0150  OpenBTS                  OpenBTS                  Control::TransactionEntry::timerExpired() const
26        0.0150  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::functor_manager<void (*)(unsigned int*, uhd::transport::vrt::if_packet_info_t&)>::manage(boost::detail::function::function_buffer const&, boost::detail::function::function_buffer&, boost::detail::function::functor_manager_operation_type)
26        0.0150  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_clock_ctrl_impl::get_fpga_clock_rate()
26        0.0150  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_impl::get_max_send_samps_per_packet() const
25        0.0145  libuhd.so.003.001        libuhd.so.003.001        boost::unique_lock<boost::mutex>::lock()
24        0.0139  OpenBTS                  OpenBTS                  pollInCall(Control::TransactionEntry&, GSM::TCHFACCHLogicalChannel*)
23        0.0133  OpenBTS                  OpenBTS                  GSM::XCCHL1Encoder::interleave()
23        0.0133  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_mrb::get_size() const
22        0.0127  OpenBTS                  OpenBTS                  GSM::L1Encoder::resync()
22        0.0127  OpenBTS                  OpenBTS                  updateCallTraffic(Control::TransactionEntry&, GSM::TCHFACCHLogicalChannel*)
22        0.0127  OpenBTS                  OpenBTS                  updateGSMSignalling(Control::TransactionEntry&, GSM::LogicalChannel*, unsigned int)
22        0.0127  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::function_obj_invoker0<boost::_bi::bind_t<bool, boost::_mfi::cmf0<bool, uhd::transport::(anonymous namespace)::bounded_buffer_detail<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> > >, boost::_bi::list1<boost::_bi::value<uhd::transport::(anonymous namespace)::bounded_buffer_detail<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> >*> > >, bool>::invoke(boost::detail::function::function_buffer&)
22        0.0127  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::void_function_invoker2<void (*)(unsigned int const*, uhd::transport::vrt::if_packet_info_t&), void, unsigned int const*, uhd::transport::vrt::if_packet_info_t&>::invoke(boost::detail::function::function_buffer&, unsigned int const*, uhd::transport::vrt::if_packet_info_t&)
22        0.0127  transceiver              transceiver              DatagramSocket::write(char const*, unsigned int)
22        0.0127  transceiver              transceiver              smpl_buf::read(void*, unsigned int, unsigned long long)
21        0.0122  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::function_obj_invoker1<boost::_bi::bind_t<bool, boost::_mfi::mf1<bool, usrp_e100_impl::io_impl, std::vector<boost::intrusive_ptr<uhd::transport::managed_send_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_send_buffer> > >&>, boost::_bi::list2<boost::_bi::value<usrp_e100_impl::io_impl*>, boost::arg<1> > >, bool, std::vector<boost::intrusive_ptr<uhd::transport::managed_send_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_send_buffer> > >&>::invoke(boost::detail::function::function_buffer&, std::vector<boost::intrusive_ptr<uhd::transport::managed_send_buffer>, std::allocator<boost::intrusive_ptr<uhd::transport::managed_send_buffer> > >&)
21        0.0122  libuhd.so.003.001        libuhd.so.003.001        uhd::transport::(anonymous namespace)::bounded_buffer_detail<boost::intrusive_ptr<uhd::transport::managed_recv_buffer> >::not_empty() const
21        0.0122  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_mrb::release()
20        0.0116  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Encoder::encodeTCH(GSM::VocoderFrame const&)
19        0.0110  OpenBTS                  OpenBTS                  GSM::L2LAPDm::readHighSide(unsigned int)
19        0.0110  libuhd.so.003.001        libuhd.so.003.001        uhd::operator<(uhd::time_spec_t const&, uhd::time_spec_t const&)
18        0.0104  OpenBTS                  OpenBTS                  GSM::L1Encoder::active() const
18        0.0104  libuhd.so.003.001        libuhd.so.003.001        _ZN5boost4bindIv14usrp_e100_impljPS1_NS_3argILi1EEEEENS_3_bi6bind_tIT_NS_4_mfi3mf1IS7_T0_T1_EENS5_9list_av_2IT2_T3_E4typeEEEMSA_FS7_SB_ESE_SF_.clone.160
18        0.0104  oprofiled                oprofiled                pop_buffer_value
18        0.0104  transceiver              transceiver              PointerFIFO::release(ListNode*)
17        0.0098  app_echo.so              app_echo.so              /usr/lib/asterisk/modules/app_echo.so
17        0.0098  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_msb::get_buff() const
16        0.0093  OpenBTS                  OpenBTS                  GSM::L1Decoder::recyclable() const
16        0.0093  OpenBTS                  OpenBTS                  SIP::SIPEngine::TxFrame(unsigned char*)
16        0.0093  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_impl::get_num_send_frames() const
15        0.0087  transceiver              transceiver              correlate(signalVector*, signalVector*, signalVector*, ConvType, bool, unsigned int, unsigned int)
14        0.0081  OpenBTS                  OpenBTS                  UDPSocket::addressSize() const
14        0.0081  libuhd.so.003.001        libuhd.so.003.001        uhd::tx_metadata_t::tx_metadata_t()
13        0.0075  OpenBTS                  OpenBTS                  GSM::L1Decoder::active() const
13        0.0075  OpenBTS                  OpenBTS                  GSM::SACCHLogicalChannel::serviceLoop()
13        0.0075  OpenBTS                  OpenBTS                  SIP::SIPEngine::MTDCheckBYE()
13        0.0075  transceiver              transceiver              UDPSocket::addressSize() const
12        0.0069  OpenBTS                  OpenBTS                  Parity::writeParityWord(BitVector const&, BitVector&, bool)
12        0.0069  [vectors] (tgid:362 range:0xffff0000-0xffff1000) asterisk                 [vectors] (tgid:362 range:0xffff0000-0xffff1000)
11        0.0064  OpenBTS                  OpenBTS                  BitVector::pack(unsigned char*) const
11        0.0064  OpenBTS                  OpenBTS                  BitVector::reverse8()
11        0.0064  OpenBTS                  OpenBTS                  BitVector::unpack(unsigned char const*)
11        0.0064  OpenBTS                  OpenBTS                  GSM::FNDelta(int, int)
11        0.0064  OpenBTS                  OpenBTS                  Timeval::passed() const
11        0.0064  OpenBTS                  OpenBTS                  ViterbiR2O4::initializeStates()
11        0.0064  libuhd.so.003.001        libuhd.so.003.001        boost::detail::function::void_function_invoker2<void (*)(unsigned int*, uhd::transport::vrt::if_packet_info_t&), void, unsigned int*, uhd::transport::vrt::if_packet_info_t&>::invoke(boost::detail::function::function_buffer&, unsigned int*, uhd::transport::vrt::if_packet_info_t&)
10        0.0058  OpenBTS                  OpenBTS                  BitVector::syndrome(Generator&) const
10        0.0058  OpenBTS                  OpenBTS                  GSM::L1Encoder::waitToSend() const
9         0.0052  OpenBTS                  OpenBTS                  GSM::Clock::wait(GSM::Time const&) const
9         0.0052  OpenBTS                  OpenBTS                  GSM::XCCHL1Encoder::transmit()
9         0.0052  OpenBTS                  OpenBTS                  std::_Rb_tree<std::string, std::pair<std::string const, SIP::OSIPMessageFIFO*>, std::_Select1st<std::pair<std::string const, SIP::OSIPMessageFIFO*> >, std::less<std::string>, std::allocator<std::pair<std::string const, SIP::OSIPMessageFIFO*> > >::find(std::string const&) const
9         0.0052  oprofiled                oprofiled                opd_process_samples
9         0.0052  transceiver              transceiver              TransmitPriorityQueueServiceLoopAdapter(Transceiver*)
9         0.0052  transceiver              transceiver              detectRACHBurst(signalVector&, float, int, Complex<float>*, float*)
8         0.0046  OpenBTS                  OpenBTS                  GSM::SCHL1Encoder::generate()
8         0.0046  OpenBTS                  OpenBTS                  GSM::XCCHL1Encoder::sendFrame(GSM::L2Frame const&)
8         0.0046  OpenBTS                  OpenBTS                  PointerFIFO::put(void*)
8         0.0046  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_mrb::get_buff() const
7         0.0041  OpenBTS                  OpenBTS                  GSM::XCCHL1Decoder::deinterleave()
7         0.0041  OpenBTS                  OpenBTS                  GSM::XCCHL1Decoder::handleGoodFrame()
7         0.0041  OpenBTS                  OpenBTS                  PointerFIFO::allocate()
7         0.0041  OpenBTS                  OpenBTS                  PointerFIFO::get()
7         0.0041  OpenBTS                  OpenBTS                  SIP::SIPEngine::RxFrame(unsigned char*)
7         0.0041  OpenBTS                  OpenBTS                  gWriteGSMTAP(unsigned int, unsigned int, unsigned int, GSM::TypeAndOffset, bool, bool, BitVector const&)
7         0.0041  ld-2.12.2.so             ld-2.12.2.so             /lib/ld-2.12.2.so
6         0.0035  OpenBTS                  OpenBTS                  ReceiveLoopAdapter(ARFCNManager*)
6         0.0035  OpenBTS                  OpenBTS                  SIP::SIPInterface::fifoSize(std::string const&)
6         0.0035  OpenBTS                  OpenBTS                  updateSignalling(Control::TransactionEntry&, GSM::LogicalChannel*, unsigned int)
6         0.0035  oprofiled                oprofiled                sfile_find
5         0.0029  OpenBTS                  OpenBTS                  BitVector::LSB8MSB()
5         0.0029  OpenBTS                  OpenBTS                  GSM::SACCHL1Encoder::sendFrame(GSM::L2Frame const&)
5         0.0029  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1EncoderRoutine(GSM::TCHFACCHL1Encoder*)
5         0.0029  OpenBTS                  OpenBTS                  GSM::XCCHL1Decoder::writeLowSide(GSM::RxBurst const&)
5         0.0029  busybox                  busybox                  /bin/busybox
4         0.0023  OpenBTS                  OpenBTS                  GSM::GeneratorL1Encoder::serviceLoop()
4         0.0023  OpenBTS                  OpenBTS                  GSM::SACCHL1Decoder::processBurst(GSM::RxBurst const&)
4         0.0023  OpenBTS                  OpenBTS                  GSM::SAPMux::writeLowSide(GSM::L2Frame const&)
4         0.0023  OpenBTS                  OpenBTS                  GSM::XCCHL1Encoder::encode()
4         0.0023  libuhd.so.003.001        libuhd.so.003.001        uhd::otw_type_t::get_sample_size() const
4         0.0023  oprofiled                oprofiled                odb_update_node_with_offset
3         0.0017  OpenBTS                  OpenBTS                  GSM::L2LAPDm::sendUFrameUI(GSM::L3Frame const&)
3         0.0017  OpenBTS                  OpenBTS                  GSM::TCHFACCHL1Decoder::uplinkLost() const
3         0.0017  OpenBTS                  OpenBTS                  GSM::XCCHL1Encoder::writeHighSide(GSM::L2Frame const&)
3         0.0017  OpenBTS                  OpenBTS                  GSM::Z100Timer::set()
3         0.0017  libuhd.so.003.001        libuhd.so.003.001        uhd::transport::bounded_buffer<uhd::async_metadata_t>::pop_with_timed_wait(uhd::async_metadata_t&, double)
3         0.0017  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_mmap_zero_copy_impl::get_num_recv_frames() const
3         0.0017  oprofiled                oprofiled                sfile_log_sample_count
3         0.0017  transceiver              transceiver              uhd_device::recv_async_msg()
2         0.0012  OpenBTS                  OpenBTS                  BitVector::readField(unsigned int&, unsigned int) const
2         0.0012  OpenBTS                  OpenBTS                  GSM::BCCHL1Encoder::generate()
2         0.0012  OpenBTS                  OpenBTS                  GSM::L1Decoder::countGoodFrame()
2         0.0012  OpenBTS                  OpenBTS                  GSM::L1Encoder::sibling() const
2         0.0012  OpenBTS                  OpenBTS                  GSM::L1FEC::active() const
2         0.0012  OpenBTS                  OpenBTS                  GSM::L2Frame::idleFill()
2         0.0012  OpenBTS                  OpenBTS                  GSM::L2LAPDm::receiveFrame(GSM::L2Frame const&)
2         0.0012  OpenBTS                  OpenBTS                  GSM::L2LAPDm::writeHighSide(GSM::L3Frame const&)
2         0.0012  OpenBTS                  OpenBTS                  GSM::LogicalChannel::recv(unsigned int, unsigned int)
2         0.0012  OpenBTS                  OpenBTS                  GSM::NDCCHL1Encoder::serviceLoop()
2         0.0012  OpenBTS                  OpenBTS                  GSM::SAPMux::writeHighSide(GSM::L2Frame const&)
2         0.0012  OpenBTS                  OpenBTS                  GSM::XCCHL1Decoder::decode()
2         0.0012  oprofiled                oprofiled                get_file
1        5.8e-04  OpenBTS                  OpenBTS                  BitVector::invert()
1        5.8e-04  OpenBTS                  OpenBTS                  Control::waitForPrimitive(GSM::LogicalChannel*, GSM::Primitive)
